onboard_time,ecef_z
489451885.0,0.0
489471900.0,0.0
489491956.0,0.0
489511885.0,0.0
489531895.0,0.0
489551885.0,0.0
489571886.0,0.0
489591974.0,0.0
489611885.0,0.0
489631781.0,0.0
489651794.0,0.0
489671781.0,0.0
489691853.0,0.0
489711791.0,0.0
489731780.0,0.0
489754202.0,0.0
489771790.0,0.0
489791851.0,0.0
489809771.0,0.0
489829780.0,0.0
489849771.0,0.0
489869771.0,0.0
489889865.0,0.0
489909771.0,0.0
489929770.0,0.0
489949786.0,0.0
490003961.0,0.0
490004107.0,0.0
490011788.0,0.0
490031779.0,0.0
490051780.0,0.0
490071788.0,0.0
490091851.0,0.0
490111778.0,0.0
490131791.0,0.0
490151780.0,0.0
490171779.0,0.0
490191873.0,0.0
490211781.0,0.0
490231777.0,0.0
490251792.0,0.0
490271777.0,0.0
490291849.0,0.0
490311795.0,0.0
490331778.0,0.0
490351778.0,0.0
490371797.0,0.0
490391851.0,0.0
490410055.0,0.0
490430064.0,0.0
490450055.0,0.0
490470057.0,0.0
490490134.0,0.0
490512347.0,0.0
490530056.0,0.0
490550067.0,0.0
490570055.0,0.0
490590125.0,0.0
490611889.0,0.0
490631878.0,0.0
490651878.0,0.0
490671887.0,0.0
490691950.0,0.0
490711878.0,0.0
490732113.0,0.0
490751877.0,0.0
490771878.0,0.0
490791967.0,0.0
490811877.0,0.0
490831874.0,0.0
490851887.0,0.0
490871875.0,0.0
490891946.0,0.0
490911884.0,0.0
490931875.0,0.0
490951873.0,0.0
490971884.0,0.0
490991944.0,0.0
491010420.0,0.0
491030430.0,0.0
491050417.0,0.0
491089891.0,0.0
491090554.0,0.0
491110417.0,0.0
491130415.0,0.0
491150425.0,0.0
491170415.0,0.0
491190486.0,0.0
491211781.0,0.0
491231772.0,0.0
491251772.0,0.0
491274118.0,0.0
491291843.0,0.0
491311771.0,0.0
491331783.0,0.0
491351772.0,0.0
491371772.0,0.0
491391853.0,0.0
491411773.0,0.0
491431773.0,0.0
491451785.0,0.0
491471774.0,0.0
491492261.0,0.0
491511784.0,0.0
491531773.0,0.0
491551774.0,0.0
491571784.0,0.0
491591843.0,0.0
491610382.0,0.0
491630394.0,0.0
491650382.0,0.0
491670383.0,0.0
491690463.0,0.0
491710383.0,0.0
491730558.0,0.0
491750570.0,0.0
491770558.0,0.0
491790628.0,0.0
491816185.0,0.0
491831871.0,0.0
491851871.0,0.0
491871882.0,0.0
491891941.0,0.0
491911873.0,0.0
491931885.0,0.0
491951873.0,0.0
491971874.0,0.0
491991955.0,0.0
492011873.0,0.0
492037163.0,0.0
492051880.0,0.0
492071869.0,0.0
492091941.0,0.0
492111881.0,0.0
492131869.0,0.0
492175413.0,0.0
492175896.0,0.0
492191940.0,0.0
492210952.0,0.0
492230964.0,0.0
492250952.0,0.0
492270953.0,0.0
492291042.0,0.0
492310953.0,0.0
492330948.0,0.0
492350959.0,0.0
492370948.0,0.0
492391018.0,0.0
492411876.0,0.0
492431865.0,0.0
492451865.0,0.0
492471874.0,0.0
492491935.0,0.0
492511868.0,0.0
492531878.0,0.0
492551867.0,0.0
492576187.0,0.0
492591962.0,0.0
492611867.0,0.0
492631748.0,0.0
492651758.0,0.0
492671749.0,0.0
492691820.0,0.0
492711764.0,0.0
492731755.0,0.0
492751755.0,0.0
492771765.0,0.0
492795293.0,0.0
492811016.0,0.0
492831027.0,0.0
492851016.0,0.0
492871015.0,0.0
492891104.0,0.0
492911016.0,0.0
492931010.0,0.0
492951021.0,0.0
492971010.0,0.0
492991081.0,0.0
493011562.0,0.0
493031551.0,0.0
493051550.0,0.0
493071562.0,0.0
493091620.0,0.0
493111866.0,0.0
493131877.0,0.0
493151866.0,0.0
493171866.0,0.0
493191955.0,0.0
493211864.0,0.0
493261801.0,0.0
493261948.0,0.0
493271854.0,0.0
493291925.0,0.0
493311873.0,0.0
493336170.0,0.0
493351862.0,0.0
493371873.0,0.0
493391932.0,0.0
493411576.0,0.0
493431587.0,0.0
493451575.0,0.0
493471575.0,0.0
493491656.0,0.0
493511576.0,0.0
493531568.0,0.0
493553980.0,0.0
493571568.0,0.0
493591639.0,0.0
493611872.0,0.0
493631860.0,0.0
493651861.0,0.0
493671872.0,0.0
493691932.0,0.0
493711860.0,0.0
493731871.0,0.0
493751860.0,0.0
493771861.0,0.0
493791950.0,0.0
493811861.0,0.0
493831847.0,0.0
493851858.0,0.0
493871847.0,0.0
493891916.0,0.0
493911869.0,0.0
493931859.0,0.0
493951859.0,0.0
493971871.0,0.0
493991930.0,0.0
494011689.0,0.0
494031700.0,0.0
494051689.0,0.0
494071688.0,0.0
494097210.0,0.0
494111688.0,0.0
494131679.0,0.0
494151689.0,0.0
494171680.0,0.0
494191750.0,0.0
494211967.0,0.0
494231955.0,0.0
494251956.0,0.0
494271967.0,0.0
494292026.0,0.0
494322421.0,0.0
494322569.0,0.0
494326396.0,0.0
494346396.0,0.0
494366486.0,0.0
494386396.0,0.0
494431843.0,0.0
494451855.0,0.0
494471844.0,0.0
494491914.0,0.0
494511868.0,0.0
494531855.0,0.0
494551856.0,0.0
494571867.0,0.0
494591927.0,0.0
494611855.0,0.0
494631865.0,0.0
494651855.0,0.0
494671855.0,0.0
494691937.0,0.0
494711855.0,0.0
494731842.0,0.0
494751855.0,0.0
494771843.0,0.0
494791914.0,0.0
494811865.0,0.0
494831853.0,0.0
494858957.0,0.0
494871865.0,0.0
494891924.0,0.0
494911854.0,0.0
494931865.0,0.0
494951854.0,0.0
494971853.0,0.0
494991948.0,0.0
495011854.0,0.0
495031838.0,0.0
495051853.0,0.0
495073766.0,0.0
495091910.0,0.0
495111867.0,0.0
495131852.0,0.0
495151852.0,0.0
495171869.0,0.0
495191923.0,0.0
495211951.0,0.0
495231966.0,0.0
495251952.0,0.0
495271952.0,0.0
495292311.0,0.0
495311950.0,0.0
495331938.0,0.0
495351953.0,0.0
495371938.0,0.0
495392009.0,0.0
495423146.0,0.0
495423292.0,0.0
495441838.0,0.0
495461849.0,0.0
495481909.0,0.0
495511851.0,0.0
495531861.0,0.0
495551852.0,0.0
495571852.0,0.0
495591944.0,0.0
495613431.0,0.0
495629010.0,0.0
495649027.0,0.0
495669011.0,0.0
495689080.0,0.0
495711865.0,0.0
495731849.0,0.0
495751850.0,0.0
495771865.0,0.0
495791919.0,0.0
495811848.0,0.0
495834012.0,0.0
495851848.0,0.0
495871849.0,0.0
495891941.0,0.0
495911847.0,0.0
495931834.0,0.0
495951849.0,0.0
495971833.0,0.0
495991904.0,0.0
496011859.0,0.0
496031844.0,0.0
496051845.0,0.0
496071854.0,0.0
496091916.0,0.0
496111845.0,0.0
496131856.0,0.0
496151846.0,0.0
496171845.0,0.0
496191939.0,0.0
496211845.0,0.0
496231927.0,0.0
496251943.0,0.0
496271928.0,0.0
496291998.0,0.0
496311961.0,0.0
496331945.0,0.0
496351945.0,0.0
496378447.0,0.0
496392017.0,0.0
496411947.0,0.0
496431956.0,0.0
496451946.0,0.0
496471945.0,0.0
496517900.0,0.0
496518046.0,0.0
496531835.0,0.0
496551845.0,0.0
496571834.0,0.0
496594104.0,0.0
496611953.0,0.0
496631943.0,0.0
496651943.0,0.0
496671955.0,0.0
496692014.0,0.0
496711943.0,0.0
496731955.0,0.0
496751943.0,0.0
496771944.0,0.0
496792036.0,0.0
496811944.0,0.0
496831925.0,0.0
496851940.0,0.0
496871925.0,0.0
496891996.0,0.0
496911958.0,0.0
496931944.0,0.0
496951944.0,0.0
496971954.0,0.0
496992015.0,0.0
497011836.0,0.0
497031847.0,0.0
497051836.0,0.0
497071836.0,0.0
497091930.0,0.0
497111836.0,0.0
497136980.0,0.0
497151850.0,0.0
497171842.0,0.0
497191913.0,0.0
497211854.0,0.0
497231839.0,0.0
497251839.0,0.0
497271854.0,0.0
497291909.0,0.0
497311840.0,0.0
497331849.0,0.0
497352292.0,0.0
497371840.0,0.0
497391932.0,0.0
497411840.0,0.0
497431939.0,0.0
497451948.0,0.0
497471939.0,0.0
497492010.0,0.0
497511947.0,0.0
497531938.0,0.0
497551938.0,0.0
497604256.0,0.0
497604402.0,0.0
497611941.0,0.0
497631951.0,0.0
497651940.0,0.0
497671940.0,0.0
497692032.0,0.0
497711941.0,0.0
497731940.0,0.0
497751950.0,0.0
497771941.0,0.0
497792010.0,0.0
497811952.0,0.0
497831937.0,0.0
497851937.0,0.0
497871952.0,0.0
497896256.0,0.0
497911938.0,0.0
497931951.0,0.0
497951937.0,0.0
497971937.0,0.0
497992030.0,0.0
498011939.0,0.0
498031926.0,0.0
498051936.0,0.0
498071927.0,0.0
498091996.0,0.0
498110755.0,0.0
498129803.0,0.0
498149803.0,0.0
498169813.0,0.0
498189874.0,0.0
498211935.0,0.0
498231947.0,0.0
498251936.0,0.0
498271936.0,0.0
498292028.0,0.0
498311936.0,0.0
498331912.0,0.0
498351927.0,0.0
498371911.0,0.0
498391983.0,0.0
498411946.0,0.0
498431935.0,0.0
498451936.0,0.0
498471944.0,0.0
498492006.0,0.0
498511936.0,0.0
498531946.0,0.0
498551936.0,0.0
498571937.0,0.0
498592029.0,0.0
498611935.0,0.0
498631908.0,0.0
498689884.0,0.0
498690031.0,0.0
498691977.0,0.0
498711947.0,0.0
498731929.0,0.0
498751929.0,0.0
498771944.0,0.0
498792000.0,0.0
498811935.0,0.0
498831949.0,0.0
498851934.0,0.0
498872506.0,0.0
498892027.0,0.0
498911936.0,0.0
498931908.0,0.0
498951923.0,0.0
498971908.0,0.0
498991979.0,0.0
499011946.0,0.0
499031931.0,0.0
499051931.0,0.0
499071946.0,0.0
499092002.0,0.0
499111932.0,0.0
499131946.0,0.0
499151931.0,0.0
499171932.0,0.0
499192024.0,0.0
499211931.0,0.0
499231903.0,0.0
499251915.0,0.0
499271904.0,0.0
499291975.0,0.0
499311740.0,0.0
499331728.0,0.0
499351728.0,0.0
499371740.0,0.0
499391799.0,0.0
499415275.0,0.0
499431940.0,0.0
499451929.0,0.0
499471929.0,0.0
499492018.0,0.0
499511929.0,0.0
499531902.0,0.0
499551914.0,0.0
499571903.0,0.0
499591974.0,0.0
499611940.0,0.0
499634925.0,0.0
499651928.0,0.0
499671938.0,0.0
499691998.0,0.0
499711926.0,0.0
499731936.0,0.0
499773296.0,0.0
499773444.0,0.0
499792006.0,0.0
499811926.0,0.0
499831997.0,0.0
499852009.0,0.0
499871998.0,0.0
499892069.0,0.0
499912038.0,0.0
499932028.0,0.0
499952028.0,0.0
499972040.0,0.0
499992098.0,0.0
500012025.0,0.0
500032037.0,0.0
500052026.0,0.0
500072026.0,0.0
500092120.0,0.0
500112025.0,0.0
500131996.0,0.0
500152011.0,0.0
500175561.0,0.0
500192068.0,0.0
500211940.0,0.0
500231924.0,0.0
500251924.0,0.0
500271941.0,0.0
500291996.0,0.0
500311921.0,0.0
500331936.0,0.0
500351921.0,0.0
500371920.0,0.0
500392292.0,0.0
500411926.0,0.0
500431887.0,0.0
500451899.0,0.0
500471887.0,0.0
500491958.0,0.0
500511731.0,0.0
500531719.0,0.0
500551719.0,0.0
500571731.0,0.0
500591790.0,0.0
500611923.0,0.0
500631950.0,0.0
500651924.0,0.0
500671923.0,0.0
500692013.0,0.0
500711924.0,0.0
500727609.0,0.0
500747621.0,0.0
500767608.0,0.0
500787679.0,0.0
500811934.0,0.0
500860259.0,0.0
500860407.0,0.0
500871939.0,0.0
500891993.0,0.0
500911921.0,0.0
500935500.0,0.0
500951921.0,0.0
500971922.0,0.0
500992003.0,0.0
501011502.0,0.0
501031569.0,0.0
501052000.0,0.0
501071989.0,0.0
501092060.0,0.0
501112031.0,0.0
501132021.0,0.0
501152021.0,0.0
501172032.0,0.0
501192090.0,0.0
501212015.0,0.0
501232027.0,0.0
501252015.0,0.0
501272015.0,0.0
501292108.0,0.0
501312025.0,5886889.5359520735
501331986.0,5886924.483001866
501352002.0,5886924.019758895
501371985.0,5886923.408278172
501392056.0,5886922.62076512
501411941.0,5886922.62076512
501431926.0,5886916.348455281
501451926.0,5886912.049560503
501471941.0,5886912.0866199415
501491997.0,5886912.123679379
501511921.0,5886912.123679379
501531934.0,5886913.1242841985
501551921.0,5886913.809883797
501571921.0,5886914.514013113
501592011.0,5886908.09287819
501611921.0,5886908.09287819
501631983.0,5886908.741417891
501651995.0,5886909.028628331
501671984.0,5886909.250984799
501694371.0,5886909.269514505
501712038.0,5886909.269514505
501732025.0,5886905.526513946
501752026.0,5886905.294892625
501772038.0,5886905.294892625
501792096.0,5886905.369011448
501811924.0,5886905.369011448
501831936.0,5886905.609897622
501851925.0,5886906.05461056
501871922.0,5886906.5641774675
501892013.0,5886907.064479522
501925151.0,5886908.028024221
501925644.0,5886908.028024221
501931663.0,5886908.028024221
501951646.0,5886908.148467308
501971716.0,5886908.139202455
502011938.0,5886908.139202455
502031924.0,5886907.916845987
502051924.0,5886907.675959812
502071940.0,5886907.518457312
502091992.0,5886907.416543932
502111922.0,5886907.416543932
502131933.0,5886913.911205792
502151924.0,5886906.452999233
502171925.0,5886906.619766585
502192005.0,5886906.388145262
502211924.0,5886906.388145262
502231977.0,5886905.850783796
502251989.0,5886905.517249093
502271979.0,5886904.998417333
502292047.0,5886904.66488263
502312032.0,5886904.66488263
502332022.0,5886899.828629432
502352022.0,5886899.550683846
502372031.0,5886904.739001452
502392093.0,5886905.359746595
502412023.0,5886905.359746595
502432034.0,5886906.397410115
502454352.0,5886906.962566141
502472022.0,5886907.4906627545
502492111.0,5886908.018759367
502512021.0,5886908.018759367
502532024.0,5886921.75853617
502552035.0,5886913.920470645
502572024.0,5886914.318859318
502592096.0,5886918.080389583
502612032.0,5886918.080389583
502632019.0,5886923.518858216
502652019.0,5886922.453400136
502672030.0,5886921.65662279
502692090.0,5886921.026612794
502712019.0,5886921.026612794
502732030.0,5886920.192776036
502752021.0,5886924.991969822
502772020.0,5886925.260650555
502792113.0,5886925.316239672
502812020.0,5886925.316239672
502832022.0,5886925.807276874
502852032.0,5886925.992573932
502872022.0,5886926.103752166
502892093.0,5886926.233460106
502912033.0,5886926.233460106
502932021.0,5886926.492875987
502952021.0,5886926.752291867
502972030.0,5886927.113621129
502992090.0,5886927.47495039
503022565.0,5886928.169814355
503023160.0,5886928.169814355
503043050.0,5886928.503349058
503063051.0,5886928.855413468
503083144.0,5886929.179683318
503103051.0,5886929.179683318
503131982.0,5886929.439099198
503152000.0,5886929.531747728
503171983.0,5886929.689250226
503192053.0,5886929.744839343
503214251.0,5886929.744839343
503231918.0,5886929.698515079
503251918.0,5886929.6707205195
503271929.0,5886929.596601697
503291988.0,5886929.522482874
503311919.0,5886929.522482874
503331931.0,5886932.913419024
503351917.0,5886932.0239931485
503371919.0,5886931.4032480065
503392011.0,5886924.491667767
503411918.0,5886924.491667767
503431967.0,5886922.78693484
503451981.0,5886916.884606059
503471967.0,5886917.273729604
503492038.0,5886916.764163057
503512029.0,5886916.764163057
503532017.0,5886917.051373292
503552017.0,5886924.24151674
503572032.0,5886924.686229677
503592087.0,5886924.806672764
503612015.0,5886924.806672764
503632031.0,5886920.914814199
503652016.0,5886920.794371197
503672016.0,5886920.803636043
503692097.0,5886920.803636043
503712016.0,5886920.803636043
503731968.0,5886920.803636043
503756354.0,5886920.664663349
503771968.0,5886920.46083673
503792039.0,5886920.13656711
503812026.0,5886920.13656711
503832017.0,5886919.8956811065
503852016.0,5886919.951270184
503872025.0,5886919.9234756455
503892086.0,5886919.8678865675
503912016.0,5886919.8678865675
503932024.0,5886919.8122974895
503952014.0,5886919.904945953
503976346.0,5886920.025388954
503992104.0,5886920.13656711
504012014.0,5886920.13656711
504031966.0,5886920.266274958
504051979.0,5886920.257010112
504071967.0,5886920.294069497
504116414.0,5886920.229835448
504116911.0,5886920.229835448
504131842.0,5886920.479986475
504151842.0,5886920.396602799
504171854.0,5886920.359543388
504191914.0,5886920.535575593
504212008.0,5886920.535575593
504232021.0,5886921.1192613235
504252009.0,5886921.480590585
504272009.0,5886929.170418465
504292102.0,5886929.846752725
504312009.0,5886929.846752725
504331957.0,5886936.619360171
504351974.0,5886937.823791044
504371958.0,5886938.796600595
504392029.0,5886939.380286326
504412022.0,5886939.380286326
504432013.0,5886946.5142230345
504452012.0,5886945.745240246
504472021.0,5886958.697504556
504492083.0,5886956.019962077
504516318.0,5886956.019962077
504532025.0,5886955.491865464
504552013.0,5886956.112610606
504572014.0,5886956.501734425
504592101.0,5886956.80747457
504612011.0,5886956.80747457
504631959.0,5886957.363365743
504651976.0,5886957.372630595
504671958.0,5886957.298511772
504692030.0,5886957.00203648
504712021.0,5886957.00203648
504734578.0,5886956.724090895
504752008.0,5886959.179276905
504772022.0,5886958.919861024
504792079.0,5886959.012509553
504812008.0,5886959.012509553
504832017.0,5886955.658632815
504852008.0,5886955.547454581
504872010.0,5886955.658632815
504892097.0,5886955.973637813
504912007.0,5886955.973637813
504931957.0,5886957.567192506
504951968.0,5886958.419558969
504971957.0,5886959.142217494
504992027.0,5886959.716638371
505012019.0,5886959.716638371
505032009.0,5886960.476356306
505052009.0,5886960.643123658
505072018.0,5886960.856215274
505092080.0,5886961.041512331
505112010.0,5886961.041512331
505132018.0,5886961.180485125
505152008.0,5886961.273133653
505202205.0,5886961.486225269
505202368.0,5886961.486225269
505212008.0,5886961.486225269
505231957.0,5886961.838289678
505251965.0,5886962.153294676
505276290.0,5886960.420767189
505292024.0,5886963.746849368
505312016.0,5886963.746849368
505332008.0,5886971.289071739
505352007.0,5886982.5458759535
505372019.0,5886981.211736195
505392077.0,5886980.8504066765
505412007.0,5886980.8504066765
505432016.0,5886980.452017721
505452007.0,5886980.396428565
505472006.0,5886986.594619527
505494031.0,5886987.752726956
505512006.0,5886987.752726956
505531950.0,5886988.52171029
505551960.0,5886988.85524523
505571951.0,5886995.1738793645
505592021.0,5886996.545078562
505608137.0,5886996.545078562
505628125.0,5886995.470354867
505648125.0,5886995.488884586
505668133.0,5886995.26652796
505688196.0,5886995.127555068
505707878.0,5886995.127555068
505727888.0,5886995.470354867
505747879.0,5886995.840949245
505767878.0,5886991.875589406
505787960.0,5886991.718086796
505807878.0,5886991.718086796
505832045.0,5886992.218389205
505852057.0,5886992.681632177
505872045.0,5886992.79281049
505892116.0,5886992.876194225
505911897.0,5886992.876194225
505931882.0,5886993.13561029
505951883.0,5886993.218994024
505971895.0,5886993.191199446
505991954.0,5886993.218994024
506011882.0,5886993.218994024
506036816.0,5886993.496939807
506051882.0,5887004.457900235
506071883.0,5887004.457900235
506091964.0,5887004.670992155
506111883.0,5887004.670992155
506132045.0,5887005.162030052
506152056.0,5887005.439976033
506172046.0,5887005.810570672
506192117.0,5887006.301608571
506208337.0,5887006.301608571
506228325.0,5887005.958808528
506283653.0,5887011.999501163
506283810.0,5887011.999501163
506288398.0,5887011.999501163
506308327.0,5887011.999501163
506328340.0,5887013.824679767
506348329.0,5887014.408366324
506368329.0,5887026.489751594
506388418.0,5887024.812810848
506408329.0,5887024.812810848
506431938.0,5887017.400277153
506451950.0,5887024.729427054
506471940.0,5887025.025902766
506492009.0,5887025.498410932
506511804.0,5887025.498410932
506531795.0,5887025.535470395
506551792.0,5887025.452086602
506571805.0,5887025.405762272
506591863.0,5887018.679469553
506612000.0,5887018.679469553
506632011.0,5887018.92897896
506651999.0,5887018.521325144
506671999.0,5887018.42867655
506692089.0,5887018.122936188
506712000.0,5887018.122936188
506731939.0,5887012.425047635
506751951.0,5887012.304604462
506771939.0,5887011.8784209285
506797066.0,5887011.711653459
506808743.0,5887011.711653459
506828731.0,5887011.6004751455
506848731.0,5887011.442972535
506868742.0,5887011.035318719
506888801.0,5887010.54428117
506908731.0,5887010.54428117
506928741.0,5887009.274995428
506948730.0,5887008.830282174
506968729.0,5887008.478217515
506988822.0,5887008.218801451
507013277.0,5887008.218801451
507031959.0,5887008.052033981
507051973.0,5887007.950120527
507071958.0,5887007.848207074
507092028.0,5887007.829677355
507111887.0,5887007.829677355
507131873.0,5887007.598055868
507151872.0,5887007.523936993
507171886.0,5887007.366434383
507191944.0,5886997.007671165
507211871.0,5886997.007671165
507232284.0,5886997.860037629
507251870.0,5886997.785918806
507271869.0,5886997.582092042
507291950.0,5886997.322676162
507311870.0,5886997.322676162
507332034.0,5886997.137379105
507372386.0,5886990.865073713
507372544.0,5886990.865073713
507392106.0,5886989.753291369
507409043.0,5886989.753291369
507429029.0,5886988.409887703
507449030.0,5887000.630228636
507469044.0,5886999.120057618
507489100.0,5887004.19719699
507509031.0,5887004.19719699
507529047.0,5887004.706763898
507553365.0,5887003.854397435
507569033.0,5887003.502333025
507589126.0,5887003.4374790555
507609032.0,5887003.4374790555
507632032.0,5886996.470309699
507652046.0,5887000.861849957
507672032.0,5887002.066280831
507692102.0,5887001.565978776
507711886.0,5887001.565978776
507731869.0,5886999.249765559
507751870.0,5886998.860641738
507773196.0,5886998.842112033
507791942.0,5886998.749463504
507811993.0,5886998.749463504
507832006.0,5886998.415928801
507851993.0,5886998.314015419
507871993.0,5886997.96195101
507892074.0,5886997.498708366
507911993.0,5886997.498708366
507931927.0,5886997.15590881
507951939.0,5886997.128114252
507971928.0,5886997.063260282
507991999.0,5886996.989141459
508009344.0,5886996.989141459
508029335.0,5886992.449363554
508049335.0,5886992.440098701
508069346.0,5886992.032445175
508089406.0,5886991.98612091
508109334.0,5886991.98612091
508129345.0,5886981.682941079
508149334.0,5886981.692205926
508169334.0,5886981.877502851
508189425.0,5886982.25736155
508209332.0,5886982.25736155
508232091.0,5886982.896635945
508252099.0,5886982.646485094
508272090.0,5886982.461188169
508292162.0,5886982.377804551
508318402.0,5886982.414863937
508332092.0,5886968.980836802
508352092.0,5886969.416284579
508372104.0,5886968.832599261
508392164.0,5886967.8597904
508412091.0,5886967.8597904
508458255.0,5886969.75973888
508458411.0,5886969.75973888
508472090.0,5886962.393531083
508492179.0,5886972.724491798
508512090.0,5886972.724491798
508533441.0,5886967.9438277185
508552101.0,5886967.749265808
508572089.0,5886974.60525693
508592160.0,5886974.586727224
508609623.0,5886974.586727224
508629611.0,5886975.522477364
508649612.0,5886975.707774421
508669627.0,5886976.069103683
508689684.0,5886976.161752212
508709613.0,5886976.161752212
508729625.0,5886975.957925448
508749611.0,5886975.8745417725
508769610.0,5886975.615125892
508789704.0,5886975.216737219
508809610.0,5886975.216737219
508832021.0,5886966.285419054
508852035.0,5886967.8882386
508872020.0,5886968.833253593
508892092.0,5886970.250776081
508912098.0,5886970.250776081
508932085.0,5886971.751682246
508952087.0,5886972.094481803
508972097.0,5886972.122276361
508992157.0,5886972.353897683
509012086.0,5886972.353897683
509032098.0,5886975.143253264
509052086.0,5886974.9023669185
509076392.0,5886974.717069729
509092167.0,5886974.5410374
509112087.0,5886974.5410374
509132017.0,5886974.031470132
509152030.0,5886969.862283385
509172018.0,5886975.476788203
509192089.0,5886974.800453465
509209672.0,5886974.800453465
509229667.0,5886974.318680774
509249667.0,5886974.133383585
509269677.0,5886973.72572977
509290658.0,5886973.308811096
509309902.0,5886973.308811096
509329912.0,5886977.394614107
509349900.0,5886976.755338806
509369899.0,5886976.310625553
509389987.0,5886972.595416918
509409897.0,5886972.595416918
509432019.0,5886971.817168726
509452032.0,5886971.743049851
509472020.0,5886971.956141618
509492088.0,5886972.345265714
509521903.0,5886973.003070734
509522394.0,5886973.003070734
509530336.0,5886974.70780487
509550351.0,5886968.3984355945
509570407.0,5886968.630057081
509611853.0,5886968.630057081
509631867.0,5886966.462079973
509651851.0,5886967.017971538
509671852.0,5886967.5368036665
509691945.0,5886967.833279168
509711852.0,5886967.833279168
509732016.0,5886965.137205073
509752026.0,5886965.887658687
509772016.0,5886966.934587804
509792086.0,5886967.48121451
509810248.0,5886967.48121451
509834573.0,5886967.888868325
509850236.0,5886967.81474945
509870247.0,5886967.629452261
509890306.0,5886967.453419931
509910238.0,5886967.453419931
509930252.0,5886967.388565917
509950240.0,5886967.509009088
509970240.0,5886967.64798198
509990334.0,5886967.898133185
510010239.0,5886967.898133185
510032010.0,5886968.333581578
510052567.0,5886968.407700454
510072008.0,5886968.3984355945
510092081.0,5886968.342846437
510111863.0,5886968.342846437
510131851.0,5886965.33176712
510151852.0,5886965.405885996
510171862.0,5886965.591183186
510191922.0,5886965.757950655
510212179.0,5886965.757950655
510232191.0,5886966.387961097
510252179.0,5886966.656642021
510272180.0,5886967.055030976
510292273.0,5886971.974671337
510312179.0,5886971.974671337
510332111.0,5886965.9432478435
510352127.0,5886966.193399049
510372111.0,5886966.49913941
510392180.0,5886961.3108181255
510410656.0,5886961.3108181255
510430641.0,5886961.6906773625
510450640.0,5886961.774061098
510470655.0,5886961.7925908165
510490710.0,5886962.024212303
510510641.0,5886962.024212303
510530657.0,5886962.7098119
510550639.0,5886963.1082008565
510570642.0,5886963.478795233
510626203.0,5886969.223008084
510626704.0,5886969.223008084
510627640.0,5886969.223008084
510647648.0,5886969.380510694
510667639.0,5886969.324921538
510687710.0,5886969.167418928
