onboard_time,ecef_y
266348,0.0
486631573,0.0
486651591,0.0
486671580,0.0
486691679,0.0
486787629,0.0
486787775,0.0
486787920,0.0
486788065,0.0
486791771,0.0
486808161,0.0
486828173,0.0
486848162,0.0
486868161,0.0
486888251,0.0
486908161,0.0
486928637,0.0
486948173,0.0
486968162,0.0
486988231,0.0
487011809,0.0
487031798,0.0
487051798,0.0
487071807,0.0
487091869,0.0
487111797,0.0
487131807,0.0
487151798,0.0
487171798,0.0
487191887,0.0
487211797,0.0
487231798,0.0
487251809,0.0
487271796,0.0
487291868,0.0
487311653,0.0
487331644,0.0
487351645,0.0
487371656,0.0
487391717,0.0
487408281,0.0
487428292,0.0
487448279,0.0
487471597,0.0
487488369,0.0
487508280,0.0
487528433,0.0
487548445,0.0
487568434,0.0
487588506,0.0
487611804,0.0
487631793,0.0
487651793,0.0
487671809,0.0
487695818,0.0
487711793,0.0
487731807,0.0
487751792,0.0
487771793,0.0
487791886,0.0
487825652,0.0
487825801,0.0
487843560,0.0
487863545,0.0
487883616,0.0
487911496,0.0
487931481,0.0
487951480,0.0
487971496,0.0
487991553,0.0
488008766,0.0
488028791,0.0
488048766,0.0
488068767,0.0
488088859,0.0
488108765,0.0
488128766,0.0
488148774,0.0
488168766,0.0
488188837,0.0
488211804,0.0
488235333,0.0
488251790,0.0
488271807,0.0
488291862,0.0
488311791,0.0
488331805,0.0
488351791,0.0
488371791,0.0
488391884,0.0
488411791,0.0
488431788,0.0
488452215,0.0
488471789,0.0
488491861,0.0
488511795,0.0
488531786,0.0
488551785,0.0
488571798,0.0
488591858,0.0
488609167,0.0
488629179,0.0
488649168,0.0
488669166,0.0
488689256,0.0
488709167,0.0
488729169,0.0
488749179,0.0
488769169,0.0
488789240,0.0
488811798,0.0
488831787,0.0
488851786,0.0
488871796,0.0
488920748,0.0
488920895,0.0
488931746,0.0
488951738,0.0
488971739,0.0
488995861,0.0
489011738,0.0
489031785,0.0
489051795,0.0
489071787,0.0
489091858,0.0
489111796,0.0
489131786,0.0
489151785,0.0
489171798,0.0
489191855,0.0
489208666,0.0
489228678,0.0
489248667,0.0
489268667,0.0
489288759,0.0
489308667,0.0
489329470,0.0
489349485,0.0
489369469,0.0
489389540,0.0
489411898,0.0
489431884,0.0
489451885,0.0
489471900,0.0
489491956,0.0
489511885,0.0
489531895,0.0
489551885,0.0
489571886,0.0
489591974,0.0
489611885,0.0
489631781,0.0
489651794,0.0
489671781,0.0
489691853,0.0
489711791,0.0
489731780,0.0
489754202,0.0
489771790,0.0
489791851,0.0
489809771,0.0
489829780,0.0
489849771,0.0
489869771,0.0
489889865,0.0
489909771,0.0
489929770,0.0
489949786,0.0
490003961,0.0
490004107,0.0
490011788,0.0
490031779,0.0
490051780,0.0
490071788,0.0
490091851,0.0
490111778,0.0
490131791,0.0
490151780,0.0
490171779,0.0
490191873,0.0
490211781,0.0
490231777,0.0
490251792,0.0
490271777,0.0
490291849,0.0
490311795,0.0
490331778,0.0
490351778,0.0
490371797,0.0
490391851,0.0
490410055,0.0
490430064,0.0
490450055,0.0
490470057,0.0
490490134,0.0
490512347,0.0
490530056,0.0
490550067,0.0
490570055,0.0
490590125,0.0
490611889,0.0
490631878,0.0
490651878,0.0
490671887,0.0
490691950,0.0
490711878,0.0
490732113,0.0
490751877,0.0
490771878,0.0
490791967,0.0
490811877,0.0
490831874,0.0
490851887,0.0
490871875,0.0
490891946,0.0
490911884,0.0
490931875,0.0
490951873,0.0
490971884,0.0
490991944,0.0
491010420,0.0
491030430,0.0
491050417,0.0
491089891,0.0
491090554,0.0
491110417,0.0
491130415,0.0
491150425,0.0
491170415,0.0
491190486,0.0
491211781,0.0
491231772,0.0
491251772,0.0
491274118,0.0
491291843,0.0
491311771,0.0
491331783,0.0
491351772,0.0
491371772,0.0
491391853,0.0
491411773,0.0
491431773,0.0
491451785,0.0
491471774,0.0
491492261,0.0
491511784,0.0
491531773,0.0
491551774,0.0
491571784,0.0
491591843,0.0
491610382,0.0
491630394,0.0
491650382,0.0
491670383,0.0
491690463,0.0
491710383,0.0
491730558,0.0
491750570,0.0
491770558,0.0
491790628,0.0
491816185,0.0
491831871,0.0
491851871,0.0
491871882,0.0
491891941,0.0
491911873,0.0
491931885,0.0
491951873,0.0
491971874,0.0
491991955,0.0
492011873,0.0
492037163,0.0
492051880,0.0
492071869,0.0
492091941,0.0
492111881,0.0
492131869,0.0
492175413,0.0
492175896,0.0
492191940,0.0
492210952,0.0
492230964,0.0
492250952,0.0
492270953,0.0
492291042,0.0
492310953,0.0
492330948,0.0
492350959,0.0
492370948,0.0
492391018,0.0
492411876,0.0
492431865,0.0
492451865,0.0
492471874,0.0
492491935,0.0
492511868,0.0
492531878,0.0
492551867,0.0
492576187,0.0
492591962,0.0
492611867,0.0
492631748,0.0
492651758,0.0
492671749,0.0
492691820,0.0
492711764,0.0
492731755,0.0
492751755,0.0
492771765,0.0
492795293,0.0
492811016,0.0
492831027,0.0
492851016,0.0
492871015,0.0
492891104,0.0
492911016,0.0
492931010,0.0
492951021,0.0
492971010,0.0
492991081,0.0
493011562,0.0
493031551,0.0
493051550,0.0
493071562,0.0
493091620,0.0
493111866,0.0
493131877,0.0
493151866,0.0
493171866,0.0
493191955,0.0
493211864,0.0
493261801,0.0
493261948,0.0
493271854,0.0
493291925,0.0
493311873,0.0
493336170,0.0
493351862,0.0
493371873,0.0
493391932,0.0
493411576,0.0
493431587,0.0
493451575,0.0
493471575,0.0
493491656,0.0
493511576,0.0
493531568,0.0
493553980,0.0
493571568,0.0
493591639,0.0
493611872,0.0
493631860,0.0
493651861,0.0
493671872,0.0
493691932,0.0
493711860,0.0
493731871,0.0
493751860,0.0
493771861,0.0
493791950,0.0
493811861,0.0
493831847,0.0
493851858,0.0
493871847,0.0
493891916,0.0
493911869,0.0
493931859,0.0
493951859,0.0
493971871,0.0
493991930,0.0
494011689,0.0
494031700,0.0
494051689,0.0
494071688,0.0
494097210,0.0
494111688,0.0
494131679,0.0
494151689,0.0
494171680,0.0
494191750,0.0
494211967,0.0
494231955,0.0
494251956,0.0
494271967,0.0
494292026,0.0
494322421,0.0
494322569,0.0
494326396,0.0
494346396,0.0
494366486,0.0
494386396,0.0
494431843,0.0
494451855,0.0
494471844,0.0
494491914,0.0
494511868,0.0
494531855,0.0
494551856,0.0
494571867,0.0
494591927,0.0
494611855,0.0
494631865,0.0
494651855,0.0
494671855,0.0
494691937,0.0
494711855,0.0
494731842,0.0
494751855,0.0
494771843,0.0
494791914,0.0
494811865,0.0
494831853,0.0
494858957,0.0
494871865,0.0
494891924,0.0
494911854,0.0
494931865,0.0
494951854,0.0
494971853,0.0
494991948,0.0
495011854,0.0
495031838,0.0
495051853,0.0
